,Unnamed: 0,wellName,MD,SW,PredictedSw,VSH,PredictedVSH,PHIF,PredictedPHIF
0,13971,15/9-F-11 B,3356.7,1.0,1.0791916,0.7859999999999999,0.755656,0.057,0.061626926
1,13972,15/9-F-11 B,3356.8,1.0,1.0699027,0.777,0.74702585,0.057,0.063271806
2,13973,15/9-F-11 B,3356.9,1.0,1.0549273,0.764,0.73314327,0.056,0.066484645
3,13984,15/9-F-11 B,3358.0,1.0,1.0527447,0.763,0.73339844,0.06,0.06931171
4,13985,15/9-F-11 B,3358.1,1.0,1.052209,0.763,0.7333113,0.061,0.0697227
5,13986,15/9-F-11 B,3358.2,1.0,1.0429248,0.757,0.7277934,0.062,0.071624726
6,13987,15/9-F-11 B,3358.3,1.0,1.0432655,0.76,0.7303698,0.062,0.072076276
7,13988,15/9-F-11 B,3358.4,1.0,1.0455759,0.7609999999999999,0.73187006,0.061,0.07149795
8,13989,15/9-F-11 B,3358.5,1.0,1.057362,0.7709999999999999,0.74180305,0.059,0.06872533
9,13990,15/9-F-11 B,3358.6,1.0,1.0563155,0.767,0.7373347,0.061,0.06884587
10,13991,15/9-F-11 B,3358.7,1.0,1.047727,0.755,0.7251333,0.065,0.07001342
11,13992,15/9-F-11 B,3358.8,1.0,1.0376706,0.741,0.7101327,0.066,0.07166751
12,13997,15/9-F-11 B,3359.3,1.0,1.0492308,0.75,0.71938866,0.063,0.0694661
13,13998,15/9-F-11 B,3359.4,1.0,1.042068,0.745,0.7142421,0.061,0.07085
14,13999,15/9-F-11 B,3359.5,1.0,1.0479232,0.7509999999999999,0.7207705,0.059,0.07031332
15,14000,15/9-F-11 B,3359.6,1.0,1.0375091,0.74,0.70945936,0.059,0.073049456
16,14001,15/9-F-11 B,3359.7,1.0,1.0217775,0.725,0.6934892,0.06,0.07607886
17,14002,15/9-F-11 B,3359.8,1.0,1.0136133,0.711,0.6792115,0.06,0.07770495
18,14003,15/9-F-11 B,3359.9,1.0,1.0151681,0.713,0.68172085,0.061,0.077438205
19,14004,15/9-F-11 B,3360.0,1.0,1.0177233,0.711,0.6797135,0.061,0.07716414
20,14007,15/9-F-11 B,3360.3,1.0,1.0713613,0.77,0.7392348,0.053,0.06751484
21,14008,15/9-F-11 B,3360.4,1.0,1.0610453,0.757,0.731092,0.05,0.07047802
22,14009,15/9-F-11 B,3360.5,1.0,1.0414686,0.745,0.71435773,0.047,0.07521771
23,14010,15/9-F-11 B,3360.6,1.0,1.0465122,0.752,0.7224772,0.045,0.07549338
24,14014,15/9-F-11 B,3361.0,1.0,1.0251055,0.746,0.7175549,0.056,0.080482215
25,14015,15/9-F-11 B,3361.1,1.0,1.0354991,0.754,0.7248589,0.056,0.07806887
26,14016,15/9-F-11 B,3361.2,1.0,1.0326875,0.747,0.718166,0.055,0.07833594
27,14017,15/9-F-11 B,3361.3,1.0,1.0380836,0.75,0.7203358,0.055,0.07690923
28,14018,15/9-F-11 B,3361.4,1.0,1.0369759,0.752,0.7229581,0.056,0.077037856
29,14019,15/9-F-11 B,3361.5,1.0,1.0389373,0.757,0.72770685,0.057,0.07604775
30,14020,15/9-F-11 B,3361.6,1.0,1.050417,0.767,0.7382247,0.058,0.0731263
31,14021,15/9-F-11 B,3361.7,1.0,1.0349509,0.753,0.7243304,0.061,0.07594529
32,14022,15/9-F-11 B,3361.8,1.0,1.0505918,0.769,0.74003583,0.063,0.07296391
33,14023,15/9-F-11 B,3361.9,1.0,1.0532515,0.77,0.7409483,0.063,0.072117954
34,14024,15/9-F-11 B,3362.0,1.0,1.0678393,0.779,0.750199,0.062,0.06904876
35,14025,15/9-F-11 B,3362.1,1.0,1.07365,0.787,0.7578891,0.061,0.06736931
36,14026,15/9-F-11 B,3362.2,1.0,1.0873607,0.799,0.7702741,0.058,0.06409557
37,14027,15/9-F-11 B,3362.3,1.0,1.0834606,0.7959999999999999,0.76698554,0.056,0.06456283
38,14030,15/9-F-11 B,3362.6,1.0,1.116183,0.8390000000000001,0.81128114,0.058,0.059596524
39,14031,15/9-F-11 B,3362.7,1.0,1.0989382,0.823,0.7956259,0.06,0.06438044
40,14038,15/9-F-11 B,3363.4,1.0,1.0541271,0.792,0.7644733,0.07200000000000001,0.07101707
41,14045,15/9-F-11 B,3364.1,1.0,1.0099654,0.742,0.71353775,0.069,0.079955116
42,14046,15/9-F-11 B,3364.2,1.0,0.9932428,0.731,0.7034258,0.069,0.083646625
43,14047,15/9-F-11 B,3364.3,1.0,0.99899095,0.743,0.71521854,0.071,0.08306949
44,14048,15/9-F-11 B,3364.4,1.0,0.98255926,0.727,0.69944906,0.07400000000000001,0.0864431
45,14049,15/9-F-11 B,3364.5,1.0,1.0008008,0.745,0.7177334,0.073,0.08223444
46,14050,15/9-F-11 B,3364.6,1.0,1.0043126,0.743,0.71556234,0.07,0.08159424
47,14052,15/9-F-11 B,3364.8,1.0,1.0282832,0.764,0.73648566,0.066,0.0761895
48,14053,15/9-F-11 B,3364.9,1.0,1.0259849,0.759,0.73057365,0.068,0.076392084
49,14056,15/9-F-11 B,3365.2,1.0,1.0083662,0.7390000000000001,0.7101874,0.069,0.07780984
50,14057,15/9-F-11 B,3365.3,1.0,1.0072755,0.735,0.70568293,0.067,0.07810837
51,14058,15/9-F-11 B,3365.4,1.0,1.0072826,0.732,0.7031234,0.066,0.07796563
52,14059,15/9-F-11 B,3365.5,1.0,1.0184529,0.7390000000000001,0.709946,0.065,0.07587789
53,14061,15/9-F-11 B,3365.7,1.0,1.0888993,0.809,0.7807011,0.063,0.061896726
54,14080,15/9-F-11 B,3367.6,1.0,1.0043687,0.71,0.6776964,0.067,0.07258606
55,14081,15/9-F-11 B,3367.7,1.0,1.023394,0.721,0.6884584,0.061,0.0675787
56,14082,15/9-F-11 B,3367.8,1.0,1.0175889,0.7020000000000001,0.6678686,0.053,0.06691611
57,14083,15/9-F-11 B,3367.9,1.0,1.0137507,0.6920000000000001,0.6566532,0.045,0.06609784
58,14084,15/9-F-11 B,3368.0,1.0,1.0444537,0.733,0.6995418,0.04,0.06060727
59,14085,15/9-F-11 B,3368.1,1.0,1.0589769,0.75,0.71685123,0.036000000000000004,0.0598682
60,14086,15/9-F-11 B,3368.2,1.0,1.0472631,0.7340000000000001,0.7002093,0.034,0.06325847
61,14087,15/9-F-11 B,3368.3,1.0,1.0277876,0.711,0.67700887,0.035,0.06761868
62,14088,15/9-F-11 B,3368.4,1.0,1.0109372,0.6970000000000001,0.6625513,0.039,0.071235105
63,14089,15/9-F-11 B,3368.5,1.0,1.0042998,0.6990000000000001,0.66547966,0.047,0.07343322
64,14090,15/9-F-11 B,3368.6,1.0,0.9909616,0.6970000000000001,0.66488266,0.055,0.07708761
65,14091,15/9-F-11 B,3368.7,1.0,0.9819998,0.6970000000000001,0.6663064,0.06,0.080286786
66,14092,15/9-F-11 B,3368.8,1.0,0.9724099,0.6940000000000001,0.6638801,0.061,0.08306189
67,14093,15/9-F-11 B,3368.9,1.0,0.9962017,0.725,0.6950312,0.06,0.079067394
68,14094,15/9-F-11 B,3369.0,1.0,0.9933159,0.723,0.69368154,0.059,0.08030273
69,14095,15/9-F-11 B,3369.1,1.0,0.97032887,0.698,0.66827136,0.061,0.08554195
70,14096,15/9-F-11 B,3369.2,1.0,0.97610945,0.71,0.6804852,0.065,0.084237754
71,14097,15/9-F-11 B,3369.3,1.0,0.97637063,0.711,0.6818012,0.07,0.08430284
72,14098,15/9-F-11 B,3369.4,1.0,0.9853639,0.722,0.6935196,0.07200000000000001,0.082276195
73,14099,15/9-F-11 B,3369.5,1.0,1.0096229,0.746,0.71778715,0.07200000000000001,0.07765415
74,14100,15/9-F-11 B,3369.6,1.0,1.0135387,0.745,0.7159398,0.069,0.075697765
75,14101,15/9-F-11 B,3369.7,1.0,1.0404794,0.764,0.7347511,0.067,0.06895764
76,14102,15/9-F-11 B,3369.8,1.0,1.0719149,0.795,0.7657159,0.064,0.0619933
77,14103,15/9-F-11 B,3369.9,1.0,1.0706289,0.792,0.7622286,0.061,0.061301157
78,14104,15/9-F-11 B,3370.0,1.0,1.0513581,0.772,0.74185133,0.059,0.06467576
79,14105,15/9-F-11 B,3370.1,1.0,1.053192,0.774,0.7437733,0.058,0.0636394
80,14106,15/9-F-11 B,3370.2,1.0,1.0275989,0.7509999999999999,0.72020817,0.058,0.06817275
81,14107,15/9-F-11 B,3370.3,1.0,1.0207564,0.741,0.7101589,0.058,0.06873798
82,14108,15/9-F-11 B,3370.4,1.0,1.0084885,0.73,0.69922554,0.057,0.0706265
83,14109,15/9-F-11 B,3370.5,1.0,0.99138576,0.71,0.67835575,0.056,0.073277965
84,14110,15/9-F-11 B,3370.6,1.0,0.96783453,0.6829999999999999,0.65080714,0.056,0.07737304
85,14111,15/9-F-11 B,3370.7,1.0,0.9535498,0.665,0.63177645,0.056,0.0798756
86,14112,15/9-F-11 B,3370.8,1.0,0.97762865,0.698,0.6661162,0.056,0.07530597
87,14113,15/9-F-11 B,3370.9,1.0,0.9861904,0.705,0.67350125,0.055,0.07382704
88,14114,15/9-F-11 B,3371.0,1.0,0.9937045,0.708,0.6763896,0.054000000000000006,0.07308979
89,14115,15/9-F-11 B,3371.1,1.0,0.989917,0.6970000000000001,0.66443926,0.053,0.073716745
90,14116,15/9-F-11 B,3371.2,1.0,0.9939975,0.701,0.66797274,0.052000000000000005,0.073100656
91,14117,15/9-F-11 B,3371.3,1.0,1.0058273,0.7140000000000001,0.68221366,0.052000000000000005,0.07196714
92,14118,15/9-F-11 B,3371.4,1.0,0.9956388,0.708,0.67600596,0.052000000000000005,0.074457854
93,14119,15/9-F-11 B,3371.5,1.0,1.0018592,0.72,0.6885514,0.052000000000000005,0.07434827
94,14120,15/9-F-11 B,3371.6,1.0,1.0000433,0.72,0.68902516,0.051,0.075159386
95,14121,15/9-F-11 B,3371.7,1.0,1.0009604,0.7190000000000001,0.6880294,0.051,0.07461129
96,14122,15/9-F-11 B,3371.8,1.0,1.0329397,0.748,0.71772236,0.049,0.068417
97,14123,15/9-F-11 B,3371.9,1.0,1.0465883,0.753,0.7221471,0.048,0.06639841
98,14124,15/9-F-11 B,3372.0,1.0,1.0173496,0.718,0.68558097,0.047,0.06953859
99,14125,15/9-F-11 B,3372.1,1.0,0.9819978,0.674,0.6392231,0.046,0.0759843
100,14126,15/9-F-11 B,3372.2,1.0,0.9748722,0.6659999999999999,0.6318122,0.046,0.07777408
101,14127,15/9-F-11 B,3372.3,1.0,0.9779205,0.6709999999999999,0.63657737,0.047,0.07712522
