301,0.9806
12587,1.0
19514,0.113
13578,0.309
4629,0.9492
22069,0.466
7672,0.2122
11314,0.2622
15124,0.121
3147,0.8807
5725,0.6872
8532,0.9726
1333,1.0
11019,0.2234
3989,1.0
11341,0.27399999999999997
22743,0.14
11931,0.9135
22310,0.125
6024,0.5474
13684,0.46799999999999997
1738,1.0
13892,1.0
23655,1.0
23723,0.5770000000000001
9594,0.2785
14746,1.0
21339,0.556
8510,0.4293
8787,0.4851
14612,1.0
4635,1.0
26533,0.294
12964,0.348
5836,0.732
20790,0.127
9818,0.2221
6741,0.3461
11003,0.2208
8047,0.1049
9760,0.2577
11480,0.19899999999999998
11195,0.1597
9661,0.2835
21871,0.38
809,1.0
8151,0.1411
9487,0.187
26080,0.496
10079,0.23600000000000002
3997,1.0
22958,0.337
9494,0.1971
15484,0.278
9828,0.3148
13855,1.0
6378,1.0
8584,0.5614
6918,0.2416
8267,0.2738
946,1.0
26883,0.371
27489,0.818
7897,1.0
1295,1.0
12136,1.0
16261,0.5
3738,1.0
6016,1.0
4024,1.0
8090,0.5146
14525,1.0
9857,0.3026
8378,0.2519
10082,0.2027
20468,0.142
6122,0.7682
25701,0.165
27486,0.802
21888,0.395
2563,1.0
5747,0.6629999999999999
27686,0.892
4583,0.7054
2568,0.6835
26178,0.228
1009,1.0
1344,1.0
5509,1.0
9917,0.3228
26806,0.622
23876,0.488
15612,0.254
24407,1.0
26998,0.41700000000000004
11122,0.2172
27525,1.0
14522,0.977
23105,0.13699999999999998
21693,0.424
14607,1.0
15730,0.529
14413,1.0
3193,1.0
6163,0.9875
1250,1.0
20787,0.129
11224,0.1732
8001,0.1037
8443,0.3645
6723,0.3304
3898,1.0
24908,1.0
1529,1.0
7952,0.1084
10653,0.6193
6659,0.2587
16182,0.252
11541,0.1941
14014,1.0
16419,0.326
16373,0.225
143,0.8441
1656,1.0
1465,1.0
13602,0.29600000000000004
25361,0.221
4714,0.4927
26734,0.324
23475,0.174
19268,0.9259999999999999
6921,0.2383
9542,0.1766
6113,0.5584
22398,0.11699999999999999
16680,0.26899999999999996
22275,0.306
21341,0.542
11704,0.2891
