11053,0.2029
3217,1.0
1676,1.0
13265,0.371
27509,0.797
1184,1.0
9948,0.3256
1807,1.0
15091,0.441
19265,0.899
14781,1.0
9935,0.3522
16933,0.336
5638,0.6489
23883,0.595
26152,0.133
2976,1.0
10356,0.1666
3613,1.0
19623,0.10400000000000001
1154,1.0
23461,0.182
10779,1.0
10520,0.3832
11994,0.9232
2107,1.0
1252,1.0
2573,0.8937
21426,0.653
23448,0.14800000000000002
19711,0.106
20647,0.114
20800,0.125
22263,0.33
25863,0.973
13041,0.341
19794,0.297
22722,0.135
8124,0.1579
19251,1.0
3728,1.0
26688,0.384
4490,1.0
23159,0.107
22114,0.479
4985,1.0
7951,0.1088
2611,0.3282
27097,0.419
21514,0.096
11459,0.3469
15573,0.13
7503,0.3274
11587,0.221
25878,0.889
3157,1.0
25661,0.146
11390,0.2291
854,0.7046
16479,0.41200000000000003
1000,1.0
6972,0.1995
23366,1.0
10498,0.3304
22149,0.382
12058,1.0
7300,0.2504
1764,1.0
12489,1.0
3386,0.9768
17031,0.414
21323,0.149
27146,0.336
22047,0.444
5065,1.0
21464,1.0
27598,0.897
26917,0.46399999999999997
26575,0.34
9947,0.3281
23816,0.2
5050,1.0
1271,1.0
8734,0.4952
14502,0.6509999999999999
26076,0.38799999999999996
14671,1.0
21391,0.6629999999999999
22013,0.439
8763,0.4968
9952,0.3298
15584,0.13
494,0.953
2173,1.0
6289,0.7586
3576,1.0
25928,1.0
4325,0.4176
21742,0.467
11597,0.2289
5040,1.0
15130,0.11699999999999999
9547,0.1764
21541,0.124
20872,0.21100000000000002
11363,0.2147
5596,0.7361
26792,0.7859999999999999
14271,1.0
5027,1.0
21873,0.369
7568,0.4407
21765,0.519
3886,1.0
15689,0.344
24256,1.0
8599,0.4009
3165,1.0
3890,1.0
21900,0.435
3830,0.9015
19012,0.965
6649,0.2957
7229,0.3515
25683,0.154
5673,0.7064
27371,0.595
14520,0.858
27681,0.858
25711,0.19399999999999998
27332,0.621
26188,0.318
23819,0.19399999999999998
22073,0.429
26185,0.308
24270,1.0
24743,1.0
25040,1.0
21910,0.45799999999999996
3342,1.0
16217,0.239
24735,1.0
4347,0.6319
2314,0.5817
16119,0.213
25940,1.0
12501,1.0
3679,1.0
13476,0.261
5943,0.7324
879,1.0
14872,1.0
24980,1.0
13988,1.0
2687,0.2639
3854,1.0
22359,0.11900000000000001
24507,1.0
6812,0.5649
21551,0.193
14419,1.0
10368,0.2932
13294,0.251
14363,1.0
3290,1.0
253,1.0
11795,0.2584
3340,1.0
10330,0.3638
18962,1.0
19138,1.0
27835,0.82
22039,0.431
3108,1.0
15699,0.408
21737,0.48200000000000004
11806,0.2714
27664,0.6940000000000001
25804,0.16699999999999998
8259,0.305
8341,0.2643
24405,1.0
21936,0.43700000000000006
10383,0.2637
1104,1.0
27603,0.877
6898,0.2554
3281,1.0
13719,0.5429999999999999
16148,0.204
7915,0.8586
10723,0.1798
8600,0.3952
8339,0.2732
5834,0.7377
25902,1.0
27520,0.9670000000000001
10071,0.294
22195,0.29100000000000004
23936,0.155
11237,0.2056
3201,1.0
10602,0.4378
6287,0.7846
27322,0.705
16173,0.261
13273,0.366
15918,0.354
21548,0.11599999999999999
12657,0.223
9752,0.2614
11126,0.2161
490,0.978
9504,0.193
27198,0.455
13086,0.43200000000000005
6928,0.2288
11914,1.0
16692,0.221
12000,0.8078
14605,1.0
6109,0.5519
25923,1.0
22032,0.452
27638,0.9309999999999999
3335,1.0
8410,0.2177
14143,1.0
19026,1.0
11556,0.191
19253,1.0
15106,0.168
2591,0.6269
10471,0.3075
3081,1.0
744,1.0
14115,1.0
8369,0.1995
386,0.9166
23623,1.0
22742,0.14
22563,0.124
9588,0.2483
21905,0.45299999999999996
10790,1.0
27608,0.94
6660,0.2577
26248,0.478
4638,0.9783
24412,1.0
6885,0.2932
11042,0.2083
8311,0.3143
24474,1.0
19336,1.0
6090,0.7519
19297,1.0
21731,0.504
13168,0.518
9774,0.2524
5442,0.514
12930,0.19899999999999998
7819,0.2851
25296,0.171
21624,0.391
4891,0.9297
2359,0.3674
517,0.9462
11422,0.2576
24716,1.0
7332,0.1922
9747,0.2587
21666,0.414
8731,0.4849
17145,0.102
3815,1.0
13066,0.344
2491,0.4124
18947,1.0
19254,1.0
25510,0.201
5181,1.0
6408,0.642
7158,1.0
21087,0.12300000000000001
27157,0.353
13840,1.0
13108,0.37
10263,0.3848
1830,1.0
21545,0.111
7846,0.2756
14168,1.0
6515,1.0
12787,0.58
21738,0.474
2576,1.0
3082,1.0
16756,0.36200000000000004
6570,0.7504
11402,0.2577
10780,1.0
25312,0.17300000000000001
22226,0.313
11068,0.2034
420,1.0
10580,0.3127
6565,0.7558
9537,0.1814
2642,0.5595
18976,1.0
16061,0.42
3990,1.0
16095,0.249
21533,0.115
11916,1.0
2730,0.1045
19899,1.0
10677,0.6649
13133,0.442
12724,0.308
5408,0.3804
20441,0.08800000000000001
24444,1.0
6873,0.2939
16848,0.20800000000000002
24631,0.8390000000000001
26845,0.514
9450,0.1112
13987,1.0
22186,0.303
1035,1.0
12852,0.153
23787,0.187
7312,0.2309
19229,1.0
16115,0.21100000000000002
23510,0.266
15378,0.107
14090,1.0
13471,0.26
6801,0.4464
14850,0.527
26809,0.6509999999999999
6086,0.7659999999999999
21590,0.34299999999999997
8749,0.517
1367,0.9963
6422,1.0
25130,1.0
990,1.0
3720,1.0
11453,0.3569
18955,1.0
13421,0.299
17071,0.14800000000000002
17179,0.10099999999999999
4326,0.4185
6848,0.4016
23071,0.201
21584,0.32299999999999995
23954,0.188
21678,0.449
3533,1.0
3574,1.0
7170,1.0
23547,0.1
10584,0.3613
11947,0.7772
3916,0.8797
9489,0.191
2353,0.2781
25012,1.0
14052,1.0
6078,0.9114
12646,1.0
8048,0.1036
